price_num,bhk_number,area_sqft,price_per_sqft,locality,city,listing_url,price_lakhs
6500000,2,834,7794,Dhanori,Pune,https://www.magicbricks.com/bramha-sky-city-phase-ii-dhanori-pune-pdpid-4d4235313834393437,65.0
7000000,2,800,8750,Ravet,Pune,https://www.magicbricks.com/lotus-laxmi-ravet-pune-pdpid-4d4235303732323232,70.0
2500000,1,400,6250,Dhankawadi,Pune,https://www.magicbricks.com/propertyDetails/400-Sq-ft-Studio-Apartment-FOR-Sale-Dhankawadi-in-Pune&id=4d423735363030343933,25.0
13500000,3,1160,11638,Bhugaon,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhugaon-in-Pune&id=4d423736333234393131,135.0
5000000,2,715,6993,Tingre Nagar,Pune,https://www.magicbricks.com/choice-group-goodwill-r-k-puram-tingre-nagar-pune-pdpid-4d4235303637323232,50.0
2500000,2,850,2941,Chakan,Pune,https://www.magicbricks.com/shree-sai-swapna-nagari-chakan-pune-pdpid-4d4235303236353538,25.0
12000000,2,1600,7500,Ravet,Pune,https://www.magicbricks.com/om-tropica-ravet-pune-pdpid-4d4235303033303233,120.0
4500000,1,466,9657,Hinjawadi,Pune,https://www.magicbricks.com/platinum-park-hinjewadi-pune-pdpid-4d4235303737323238,45.0
1900000,1,468,4060,Chakan,Pune,https://www.magicbricks.com/naiknavare-dwarka-township-chakan-pune-pdpid-4d4235303230323730,19.0
4400000,1,630,6984,Dighi,Pune,https://www.magicbricks.com/rajveer-galaxy-dighi-pune-pdpid-4d4235303237303830,44.0
5500000,2,943,5832,Bhukum,Pune,https://www.magicbricks.com/golden-palms-bhukum-pune-pdpid-4d4235303839393735,55.0
5030000,2,1050,4790,Manjri,Pune,https://www.magicbricks.com/sampanna-homes-manjri-pune-pdpid-4d4235303139313536,50.3
4300000,2,920,4674,Wagholi,Pune,https://www.magicbricks.com/ark-prem-alfa-life-scapes-wagholi-pune-pdpid-4d4235303233363339,43.0
17500000,3,1000,17500,Salisbury Park,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1275-Sq-ft-Multistorey-Apartment-FOR-Sale-Salisbury-Park-in-Pune&id=4d423538333338303533,175.0
41500000,4,2500,16600,Nibm Road,Pune,https://www.magicbricks.com/tribeca-the-ark-voyage-to-the-stars-nibm-road-pune-pdpid-4d4235303838343036,415.0
5000000,2,670,7463,Pune,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423831383239323237,50.0
13000000,2,1237,10509,Balewadi,Pune,https://www.magicbricks.com/karan-celista-balewadi-pune-pdpid-4d4235303033363335,130.0
9600000,2,747,12851,Hadapsar,Pune,https://www.magicbricks.com/wellwisher-kiarah-terrazo-hadapsar-pune-pdpid-4d4235333230373635,96.0
7000000,2,616,11364,Sainagar Kondhwa Budruk,Pune,https://www.magicbricks.com/nandanvan-sainagar-pune-pdpid-4d4235313333303737,70.0
7900000,2,814,9705,Wakad,Pune,https://www.magicbricks.com/rk-lunkad-nisarg-gandh-wakad-pune-pdpid-4d4235323330333531,79.0
14000000,2,985,14213,Viman Nagar,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Viman-Nagar-in-Pune&id=4d423830343933393833,140.0
5400000,1,377,14324,Rasta Peth,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-618-Sq-ft-Multistorey-Apartment-FOR-Sale-Rasta-Peth-in-Pune&id=4d423831343235363231,54.0
5500000,1,550,10000,Sangvi,Pune,https://www.magicbricks.com/ashiyana-heights-sangvi-pune-pdpid-4d4235333633373431,55.0
12000000,2,995,12060,Hadapsar,Pune,https://www.magicbricks.com/kumar-paradise-hadapsar-pune-pdpid-4d4235303033353237,120.0
30000000,3,1526,19659,Dattawadi,Pune,https://www.magicbricks.com/rohan-kritika-dattawadi-pune-pdpid-4d4235303237313838,300.0
3300000,1,436,7569,Moshi,Pune,https://www.magicbricks.com/ishwar-river-residency-moshi-pune-pdpid-4d4235303231363330,33.0
2600000,1,553,4702,Kolhewadi,Pune,https://www.magicbricks.com/sushila-park-kolhewadi-pune-pdpid-4d4235303835343337,26.0
5400000,1,454,11894,Hinjawadi,Pune,https://www.magicbricks.com/saheel-itrend-homes-hinjewadi-pune-pdpid-4d4235303933323633,54.0
7000000,2,850,8235,Tilekar Nagar,Pune,https://www.magicbricks.com/hubtown-countrywoods-tilekar-nagar-pune-pdpid-4d4235303033373231,70.0
8980000,2,821,10938,Ravet,Pune,https://www.magicbricks.com/aditya-vivaaz-ravet-pune-pdpid-4d4235303831343237,89.8
2600000,1,430,6047,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-430-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423832313836353433,26.0
6500000,1,750,8667,Pimple Saudagar,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423831343530363231,65.0
18400000,3,1115,16502,Kharadi,Pune,https://www.magicbricks.com/majestique-evolvus-kharadi-pune-pdpid-4d4235343138353239,184.0
14500000,2,877,16534,Kharadi,Pune,https://www.magicbricks.com/majestique-evolvus-kharadi-pune-pdpid-4d4235343138353239,145.0
7609999,2,807,9430,Ravet,Pune,https://www.magicbricks.com/legacy-aqualife-ravet-pune-pdpid-4d4235343235313931,76.1
13000000,2,910,14286,Viman Nagar,Pune,https://www.magicbricks.com/rohan-mithila-viman-nagar-pune-pdpid-4d4235303030333638,130.0
12500000,3,1353,9239,Nibm Road,Pune,https://www.magicbricks.com/maple-tower-nibm-road-pune-pdpid-4d4235303238353232,125.0
3800000,2,490,7755,Wagholi,Pune,https://www.magicbricks.com/majestique-palm-atlantis-wagholi-pune-pdpid-4d4235303230363233,38.0
2100000,1,430,4884,Kanhe,Pune,https://www.magicbricks.com/eco-valley-plus-kanhe-pune-pdpid-4d4235303934313639,21.0
14000000,2,833,16807,Balewadi,Pune,https://www.magicbricks.com/majestique-signature-towers-balewadi-pune-pdpid-4d4235313238333535,140.0
8000000,3,800,10000,Katraj,Pune,https://www.magicbricks.com/paramount-garden-katraj-pune-pdpid-4d4235303331353235,80.0
9340000,2,766,12193,Kharadi,Pune,https://www.magicbricks.com/palladio-kharadi-central-phase-2-kharadi-pune-pdpid-4d4235343235363131,93.4
13400000,3,1091,12282,Pimple Nilakh,Pune,https://www.magicbricks.com/excellaa-virtu-pimple-nilakh-pune-pdpid-4d4235343139323935,134.0
8500000,2,745,11409,Wakad,Pune,https://www.magicbricks.com/gk-atlanta-phase-1-wakad-pune-pdpid-4d4235303639313638,85.0
